merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3868,1172327000,0.9955403309203723,0.9990324776783868,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2967,720152109,0.9964644421975059,0.9996039527131783,MXN
TEZER_EUROPE,1783,641880000,0.9856920919798093,0.9595883674312956,MXN
Powercript,1521,547560000,0.946396449704142,0.8648489808809994,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1374,460188000,0.9736295487627366,0.9975741133260553,MXN
MRDBz,1502,450600000,0.8705639147802929,0.988438861737683,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1051,339800000,0.9956774500475738,0.9889959074690772,MXN
