merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2320,720782000,0.996064224137931,0.999047485637931,MXN
Fiatcoin Network,995,627400000,1.0,0.9930280528743719,MXN
redcripto,1765,412442772,0.9965201133144476,0.9996006568215297,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,905,325800000,0.9879303867403315,0.9614756136906077,MXN
Crypto_Cambio_Latam,882,317520000,0.9990850340136054,0.993259404750567,MXN
ARCITGEN,1273,316633500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,829,271350000,0.9966598311218335,0.9889876125452353,MXN
