merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2081,648387000,0.9961864488226814,0.9990456739163864,MXN
Fiatcoin Network,922,601120000,1.0,0.9930226003145336,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,932,335520000,0.9517757510729613,0.865044494753219,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,807,290520000,0.999,0.9933141613135068,MXN
ARCITGEN,1144,285578500,1.0,1.0,MXN
Luis20211,738,265680000,0.9759119241192411,0.9975709669647697,MXN
P2P_RECOMENDADO,792,258270000,0.996830808080808,0.9889863797979799,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
