merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2087,650547000,0.9961830378533781,0.9990457231241014,MXN
Fiatcoin Network,925,602200000,1.0,0.9930228316216215,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,938,337680000,0.9517132196162047,0.8650404992217484,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,807,290520000,0.999,0.9933141613135068,MXN
ARCITGEN,1153,287828500,1.0,1.0,MXN
Luis20211,741,266760000,0.9758798920377867,0.997570980782726,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
