merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3191,975917000,0.9957737386399248,0.9990527481040425,MXN
Fiatcoin Network,1284,731440000,1.0,0.9930503775233644,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1422,511920000,0.9862151898734176,0.9602931833403657,MXN
Powercript,1314,473040000,0.9482115677321157,0.8649092679452054,MXN
ARCITGEN,1719,439038500,1.0,1.0,MXN
Luis20211,1155,415800000,0.9741636363636362,0.9975729872294372,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1106,398160000,0.9992088607594937,0.9929943738788427,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
