merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3769,1145237000,0.9955807906606527,0.9990481596816132,MXN
Fiatcoin Network,1451,791560000,1.0,0.9930627242935905,MXN
redcripto,2882,689552109,0.9964781401804302,0.9996037470333101,MXN
TEZER_EUROPE,1731,623160000,0.9857729636048527,0.9596772765395726,MXN
Powercript,1480,532800000,0.9467695945945946,0.8648554522567569,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1345,449748000,0.9736431226765799,0.9975739810111524,MXN
MRDBz,1442,432600000,0.8701685159500693,0.9884438893966714,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
