merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3217,984992000,0.9957674852346907,0.999052906527821,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1335,480600000,0.9480307116104868,0.8649035002696629,MXN
ARCITGEN,1751,447423500,1.0,1.0,MXN
Luis20211,1173,422280000,0.974084398976982,0.9975730807246377,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
P2P_RECOMENDADO,996,322690000,0.9959487951807229,0.9889937381124498,MXN
