merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2030,632887000,0.9961960591133004,0.999045268182266,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1624,383035372,0.9964784482758621,0.9996001845073891,MXN
Powercript,900,324000000,0.9521233333333333,0.8650667039888889,MXN
TEZER_EUROPE,866,311760000,0.9880588914549654,0.961602469699769,MXN
Crypto_Cambio_Latam,788,283680000,0.999,0.9933300326903554,MXN
ARCITGEN,1089,269933000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,705,253800000,0.9760368794326241,0.997570825460993,MXN
P2P_RECOMENDADO,772,251070000,0.9969300518134715,0.9889856798963731,MXN
