merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4269,1283342000,0.9954406184118061,0.9989844868657765,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3189,786075380,0.9964321103794292,0.99960445338037,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1639,590040000,0.9454301403294691,0.8648321627577791,MXN
MRDBz,1631,489300000,0.8710692826486818,0.9884295042121398,MXN
ARCITGEN,1913,488154000,1.0,1.0,MXN
Luis20211,1466,473733000,0.9736527967257844,0.9975745343519781,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1151,368700000,0.995184187662902,0.9889995723284101,MXN
