merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2940,898667000,0.9958397959183672,0.9990512164965987,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2304,556426715,0.9965980902777777,0.9996023603255207,MXN
TEZER_EUROPE,1291,464760000,0.9864972889233152,0.9605435457164988,MXN
Powercript,1208,434880000,0.9490306291390728,0.8649350862003311,MXN
ARCITGEN,1585,402928500,1.0,1.0,MXN
Crypto_Cambio_Latam,1055,379800000,0.9992189573459715,0.9930514655734597,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
MRDBz,1222,366600000,0.8677373158756138,0.9884666010801963,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
