merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2794,858077000,0.9958836793128131,0.9990504096277738,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2073,496666715,0.9965914134105163,0.999601697366136,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1168,420480000,0.9493955479452055,0.8649455747688357,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1006,362160000,0.9744473161033798,0.9975721914512923,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,925,301550000,0.9962778378378379,0.9889911856,MXN
