merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2089,651267000,0.9961819052178075,0.9990457394638583,MXN
Fiatcoin Network,926,602560000,1.0,0.9930229083909288,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,940,338400000,0.9516925531914894,0.865039178712766,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,807,290520000,0.999,0.9933141613135068,MXN
ARCITGEN,1156,288578500,1.0,1.0,MXN
Luis20211,742,267120000,0.9758692722371968,0.9975709858894879,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
