merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3223,986297000,0.9957660564691281,0.99905294272417,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2491,610522815,0.9965531914893618,0.9996028330750703,MXN
TEZER_EUROPE,1444,519840000,0.9861814404432133,0.9602504644113573,MXN
Powercript,1341,482760000,0.9479768829231915,0.8649019003579418,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1176,423360000,0.9740714285714286,0.9975730960289115,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
MRDBz,1331,399300000,0.8690165289256199,0.9884545729301277,MXN
P2P_RECOMENDADO,999,323770000,0.9959339339339339,0.9889938532532533,MXN
