merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4002,1209737000,0.9954887556221889,0.9990045534682658,MXN
Fiatcoin Network,1498,808480000,1.0,0.9930659247396529,MXN
redcripto,3023,738261217,0.996455838570956,0.9996040821501819,MXN
TEZER_EUROPE,1859,669240000,0.985582033351264,0.9594674136040883,MXN
Powercript,1561,561960000,0.9460531710442024,0.8648429949519538,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1411,463851000,0.9736392629340893,0.9975742844720057,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
