merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4249,1277852000,0.9954426923982115,0.9989840291903976,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3154,777598738,0.9964369055168041,0.9996043776093848,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1619,485700000,0.8710253242742434,0.9884303038480544,MXN
Luis20211,1460,473139000,0.9736513698630137,0.9975745076575342,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1145,366900000,0.9952113537117905,0.9889993704890829,MXN
