merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3585,1094102000,0.9956571827057182,0.9990549585327754,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2805,676923626,0.996491265597148,0.9996035688770053,MXN
TEZER_EUROPE,1620,583200000,0.9859395061728395,0.9598876923271605,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1294,442350000,0.9737349304482225,0.9975737339335395,MXN
MRDBz,1407,422100000,0.869821606254442,0.9884470212224591,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
