merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3840,1164242000,0.9955515625,0.9990371867109376,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2963,718712109,0.9964650691866351,0.999603943280459,MXN
TEZER_EUROPE,1773,638280000,0.9857072758037224,0.9596050603102088,MXN
Powercript,1507,542520000,0.9465209024552089,0.8648511510285335,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1368,458028000,0.9736323099415204,0.9975740864108187,MXN
MRDBz,1488,446400000,0.8704791666666666,0.9884399973454301,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1042,337200000,0.9957264875239924,0.9889955431285989,MXN
