merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3493,1068392000,0.9957008302318924,0.9990544778184942,MXN
Fiatcoin Network,1396,771760000,1.0,0.9930588009885387,MXN
redcripto,2712,652046562,0.9965081120943954,0.9996033479019174,MXN
TEZER_EUROPE,1568,564480000,0.9860038265306122,0.9599886340369898,MXN
Powercript,1430,514800000,0.9472076923076923,0.8648713715384616,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1268,439776000,0.9737910094637224,0.9975736003233439,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
