merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2809,862052000,0.995878960484158,0.9990504944108224,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2111,508526715,0.9965987683562294,0.9996018143249645,MXN
TEZER_EUROPE,1218,438480000,0.9867068965517242,0.960688683357964,MXN
Powercript,1179,424440000,0.9492892281594572,0.8649426194656489,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1014,365040000,0.9744358974358974,0.9975722303353057,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,933,303950000,0.9962411575562702,0.9889914846302251,MXN
