merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5384,1599622000,0.9952039375928677,0.9990052226318722,MXN
Fiatcoin Network,2006,1092160000,1.0,0.9930937095164507,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2028,730080000,0.943163708086785,0.864749090009862,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2346,607024000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1774,541548000,0.973609357384442,0.9975758333765502,MXN
Crypto_Cambio_Latam,1371,493560000,0.9990714806710431,0.9927388512472648,MXN
Ave_Ce,1531,433610856,1.0,0.9974247821097322,MXN
