merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3944,1194272000,0.9955106490872211,0.999017003770284,MXN
Fiatcoin Network,1467,797320000,1.0,0.9930638368302658,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1821,655560000,0.9856359143327842,0.9595266065293795,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
MRDBz,1540,462000000,0.8707746753246752,0.9884359318311688,MXN
Luis20211,1392,461970000,0.9736343390804597,0.9975741977227012,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1088,350550000,0.995484375,0.9889973419852941,MXN
