merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2976,910487000,0.9958296370967742,0.9990514154872312,MXN
Fiatcoin Network,1220,708400000,1.0,0.9930451524918033,MXN
redcripto,2344,567966715,0.9965878839590443,0.9996024654820819,MXN
TEZER_EUROPE,1320,475200000,0.9864204545454546,0.9604859245681818,MXN
Powercript,1253,451080000,0.9486775738228252,0.8649250857063049,MXN
ARCITGEN,1614,413368500,1.0,1.0,MXN
Luis20211,1061,381960000,0.9743760603204523,0.9975724746371347,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1237,371100000,0.8679369442198868,0.9884653189409863,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
