merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5386,1600342000,0.9952034905310063,0.9990052532176013,MXN
Fiatcoin Network,2007,1092520000,1.0,0.9930937576581963,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2029,730440000,0.9431557417447018,0.8647488742483982,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2348,607744000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1775,541647000,0.9736084507042253,0.9975758374028169,MXN
Crypto_Cambio_Latam,1372,493920000,0.9990706997084547,0.9927369723469388,MXN
Ave_Ce,1532,433970856,1.0,0.9974247978981723,MXN
