merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2321,721142000,0.996063765618268,0.9990474929857821,MXN
Fiatcoin Network,997,628120000,1.0,0.9930282017151454,MXN
redcripto,1766,412556872,0.9965203850509626,0.9996006602774632,MXN
Powercript,1006,362160000,0.9510834990059642,0.8650027044532803,MXN
TEZER_EUROPE,907,326520000,0.9879239250275634,0.9614687418191841,MXN
Crypto_Cambio_Latam,883,317880000,0.9990860702151755,0.9932587493544734,MXN
ARCITGEN,1276,317383500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,932,279600000,0.8634967811158798,0.9884757721888412,MXN
P2P_RECOMENDADO,830,271710000,0.996655421686747,0.9889876443373494,MXN
