merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2741,839567000,0.9959007661437432,0.999050107967895,MXN
Fiatcoin Network,1146,681760000,1.0,0.9930392208900524,MXN
redcripto,1967,460400831,0.9965693950177936,0.9996013558057956,MXN
TEZER_EUROPE,1126,405360000,0.9870097690941386,0.960872268250444,MXN
Powercript,1122,403920000,0.9499206773618538,0.8649593363279858,MXN
Crypto_Cambio_Latam,1022,367920000,0.9992103718199609,0.9930915284637966,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,959,345240000,0.9744869655891554,0.9975719641397289,MXN
MRDBz,1111,333300000,0.8660846084608461,0.9884721442214222,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
