merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2096,653527000,0.9961779580152672,0.9990457955677482,MXN
Fiatcoin Network,929,603640000,1.0,0.9930231377072121,MXN
redcripto,1633,383430472,0.9964813227189222,0.9996002161726883,MXN
Powercript,946,340560000,0.9516310782241014,0.8650352506871036,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,810,291600000,0.9990037037037037,0.9933117654197531,MXN
ARCITGEN,1165,290828500,1.0,1.0,MXN
Luis20211,745,268200000,0.9758375838926174,0.9975710011275167,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
