merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3187,974477000,0.9957747097583936,0.9990527235017257,MXN
Fiatcoin Network,1276,728560000,1.0,0.9930497192633229,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1418,510480000,0.9862214386459802,0.9603006374823695,MXN
Powercript,1310,471600000,0.9482396946564885,0.8649103774045802,MXN
ARCITGEN,1707,436698500,1.0,1.0,MXN
Luis20211,1147,412920000,0.9741996512641673,0.9975729447340889,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1102,396720000,0.9992096188747731,0.992998643185118,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
