merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4566,1366322000,0.9953692509855453,0.9989908114914587,MXN
Fiatcoin Network,1664,928720000,1.0,0.9930761177764423,MXN
redcripto,3352,832333608,0.9964110978520285,0.9996047984785204,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,2006,512524000,1.0,1.0,MXN
MRDBz,1690,507000000,0.8714562130177514,0.9884223736923078,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
