merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3954,1197017000,0.9955068285280728,0.999014829221042,MXN
Fiatcoin Network,1473,799480000,1.0,0.9930642478004073,MXN
redcripto,2999,729621217,0.9964594864954985,0.9996040272690897,MXN
TEZER_EUROPE,1827,657720000,0.9856272577996715,0.959517089660646,MXN
Powercript,1533,551880000,0.9462915851272016,0.8648471523026745,MXN
ARCITGEN,1892,482079000,1.0,1.0,MXN
MRDBz,1546,463800000,0.8708040103492884,0.9884354834928848,MXN
Luis20211,1395,462267000,0.9736351254480287,0.9975742115770609,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1090,351150000,0.9954743119266055,0.9889974167522936,MXN
