merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5160,1538012000,0.9952562015503876,0.9990016751569767,MXN
Fiatcoin Network,1964,1077040000,1.0,0.9930916740580449,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1970,709200000,0.943628426395939,0.864761978964467,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2313,596374000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1699,528120000,0.9737163037080636,0.997575530064744,MXN
Crypto_Cambio_Latam,1340,482400000,0.9990962686567164,0.9927919327313433,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
