merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5325,1581212000,0.9952172769953052,0.9990043112788732,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3826,937416815,0.996360167276529,0.9996057081677993,MXN
Powercript,2006,722160000,0.9433359920239281,0.8647538911864407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1898,569400000,0.8731027397260274,0.9884015946311907,MXN
Luis20211,1750,539172000,0.9736371428571429,0.9975757358114286,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
