merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2279,706592000,0.9960833698990785,0.9990471788240457,MXN
Fiatcoin Network,943,608680000,1.0,0.9930242112725344,MXN
redcripto,1741,409462272,0.9965134979896612,0.9996005773061459,MXN
Powercript,997,358920000,0.9511574724172517,0.8650067077331997,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,843,303480000,0.9990427046263345,0.9932865360616845,MXN
ARCITGEN,1199,298943500,1.0,1.0,MXN
Luis20211,804,289440000,0.97525,0.997571277699005,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,811,264870000,0.9967410604192355,0.9889870268803945,MXN
