merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4301,1292012000,0.9954373401534528,0.9989852102929551,MXN
Fiatcoin Network,1568,833680000,1.0,0.9930703654081632,MXN
redcripto,3218,792710485,0.9964282162834058,0.9996045149906775,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1647,592920000,0.9453697632058287,0.864831109775349,MXN
ARCITGEN,1941,496749000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1472,474327000,0.9736542119565218,0.9975745608288044,MXN
Crypto_Cambio_Latam,1216,437760000,0.9991899671052632,0.9928908696052631,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
