merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2679,823802000,0.9959216125419933,0.9990497710115714,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1097,394920000,0.9871157702825889,0.9609369712579763,MXN
Crypto_Cambio_Latam,979,352440000,0.9991756894790602,0.9931477841675179,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,936,336960000,0.9744989316239316,0.997571856613248,MXN
MRDBz,1055,316500000,0.865195260663507,0.9884755389478673,MXN
P2P_RECOMENDADO,887,290670000,0.9964205186020294,0.9889896915445322,MXN
