merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3796,1152392000,0.9955695468914646,0.9990439999341412,MXN
Fiatcoin Network,1460,794800000,1.0,0.9930633530958904,MXN
redcripto,2908,698912109,0.9964738651994498,0.9996038109491059,MXN
TEZER_EUROPE,1749,629640000,0.9857444253859349,0.9596459020297312,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1354,452988000,0.973638847858198,0.9975740226809454,MXN
MRDBz,1460,438000000,0.8703020547945206,0.9884423372123287,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
