merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4008,1211327000,0.9954865269461077,0.9990032867265469,MXN
Fiatcoin Network,1500,809200000,1.0,0.99306605648,MXN
redcripto,3024,738621217,0.9964556878306878,0.9996040844179894,MXN
TEZER_EUROPE,1863,670680000,0.9855764895330112,0.9594613473590983,MXN
Powercript,1563,562680000,0.9460364683301343,0.8648427036980166,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1413,464049000,0.9736397735314932,0.997574293467799,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
