merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2754,843677000,0.99589651416122,0.999050179607843,MXN
Fiatcoin Network,1168,689680000,1.0,0.9930409213527397,MXN
redcripto,1981,463546715,0.9965724381625441,0.9996014019838465,MXN
TEZER_EUROPE,1148,413280000,0.9869329268292684,0.9608255939808361,MXN
Powercript,1133,407880000,0.9497766990291262,0.8649557896646072,MXN
Crypto_Cambio_Latam,1036,372960000,0.9992210424710425,0.9930742203764479,MXN
ARCITGEN,1406,356923500,1.0,1.0,MXN
Luis20211,970,349200000,0.974481443298969,0.9975720137628866,MXN
MRDBz,1118,335400000,0.8661940966010733,0.9884717437924867,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
