merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4089,1232792000,0.9954673514306677,0.9989892526999267,MXN
Fiatcoin Network,1543,824680000,1.0,0.9930688062929359,MXN
redcripto,3044,743262123,0.9964526938239158,0.9996041298883048,MXN
TEZER_EUROPE,1913,688680000,0.9855007841087297,0.959381366210141,MXN
Powercript,1602,576720000,0.9457172284644194,0.8648371696004993,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
