merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4362,1310267000,0.9954312242090784,0.9989865599243467,MXN
Fiatcoin Network,1628,915760000,1.0,0.9930740063759214,MXN
redcripto,3231,793595343,0.9964264933457134,0.9996045423429278,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1661,597960000,0.9452715231788079,0.8648281244551475,MXN
ARCITGEN,1984,506584000,1.0,1.0,MXN
MRDBz,1633,489900000,0.8710753214941824,0.9884293720820575,MXN
Luis20211,1492,478134000,0.973666890080429,0.9975746475469168,MXN
Crypto_Cambio_Latam,1258,452880000,0.9991677265500795,0.9928570285691574,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
