merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4209,1266302000,0.9954468995010692,0.9989831007911617,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3130,770428803,0.9964402555910543,0.9996043249904153,MXN
TEZER_EUROPE,1953,703080000,0.9854290834613415,0.9593194495033283,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1599,479700000,0.8709543464665416,0.9884316692995622,MXN
Luis20211,1450,472149000,0.9736489655172413,0.9975744626758621,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1128,362150000,0.9952898936170211,0.9889987869503545,MXN
