merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5146,1533542000,0.9952596191216478,0.9990014437057909,MXN
Fiatcoin Network,1957,1069480000,1.0,0.9930913401788451,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1953,703080000,0.9437634408602151,0.8647659018381977,MXN
ARCITGEN,2302,593289000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1688,524160000,0.9737340047393365,0.997575486599526,MXN
Crypto_Cambio_Latam,1335,480600000,0.9991003745318352,0.9927985506741572,MXN
Ave_Ce,1504,425150856,1.0,0.9974243521941489,MXN
