merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3511,1073162000,0.9956921105098263,0.999054573853603,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2724,654975306,0.9965058737151248,0.9996033768979442,MXN
TEZER_EUROPE,1580,568800000,0.9859886075949368,0.9599647461835443,MXN
Powercript,1436,516960000,0.9471545961002785,0.8648690852228412,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1274,440370000,0.9737778649921508,0.9975736316405023,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1377,413100000,0.8694531590413944,0.9884498515323166,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
