merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2911,889082000,0.9958481621435934,0.9990510576640329,MXN
Fiatcoin Network,1201,701560000,1.0,0.9930435378184845,MXN
redcripto,2254,538946715,0.9966113575865129,0.9996022257497782,MXN
TEZER_EUROPE,1257,452520000,0.9865918854415274,0.9606140362609388,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Luis20211,1046,376560000,0.9743919694072657,0.9975723903632888,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
MRDBz,1193,357900000,0.8673076278290026,0.9884678580134115,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
