merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3778,1147622000,0.9955770248808894,0.9990467664928534,MXN
Fiatcoin Network,1454,792640000,1.0,0.9930629347592848,MXN
redcripto,2891,692792109,0.9964766516776201,0.9996037692701487,MXN
TEZER_EUROPE,1737,625320000,0.9857633851468048,0.9596667461197467,MXN
Powercript,1482,533520000,0.9467496626180836,0.8648551282726046,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1348,450828000,0.9736416913946588,0.997573994962908,MXN
MRDBz,1448,434400000,0.8702189226519337,0.9884433677140885,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
