merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4017,1213712000,0.9954831964152352,0.9990013937092358,MXN
Fiatcoin Network,1503,810280000,1.0,0.9930662534331337,MXN
redcripto,3025,738981217,0.9964555371900826,0.9996040866842975,MXN
TEZER_EUROPE,1869,672840000,0.9855682182985555,0.9594519819850187,MXN
Powercript,1566,563760000,0.9460102171136654,0.8648422682120052,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1416,464346000,0.9736405367231639,0.9975743069138419,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
