merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2727,836522000,0.9959053905390538,0.9990500316171617,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1955,457027889,0.9965667519181586,0.9996013156982098,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1113,400680000,0.987056603773585,0.9609008432973944,MXN
Crypto_Cambio_Latam,1007,362520000,0.9991986097318768,0.9931106068917577,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,952,342720000,0.9744905462184874,0.9975719319642857,MXN
MRDBz,1101,330300000,0.8659309718437783,0.9884727250953679,MXN
P2P_RECOMENDADO,920,300050000,0.9962978260869566,0.9889909960652173,MXN
