merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4588,1373102000,0.9953626852659111,0.9989912474084568,MXN
Fiatcoin Network,1682,935200000,1.0,0.9930771548275862,MXN
redcripto,3368,835048533,0.9964091448931116,0.9996048312648457,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1703,613080000,0.9450557839107457,0.8648183297240164,MXN
ARCITGEN,2042,522514000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
