merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2803,860462000,0.9958808419550482,0.999050460606493,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2099,505246715,0.9965964745116721,0.9996017778418295,MXN
TEZER_EUROPE,1216,437760000,0.9867129934210527,0.960692366044408,MXN
Powercript,1175,423000000,0.9493276595744681,0.864943687719149,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1012,364320000,0.9744387351778656,0.9975722206719368,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,931,303350000,0.996250268528464,0.9889914103544576,MXN
