merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2925,893267000,0.9958441025641026,0.9990511347350427,MXN
Fiatcoin Network,1204,702640000,1.0,0.9930437813621262,MXN
redcripto,2256,539666715,0.9966108156028368,0.9996022312234043,MXN
TEZER_EUROPE,1263,454680000,0.9865748218527317,0.9606016907363419,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1533,387838500,1.0,1.0,MXN
Luis20211,1047,376920000,0.9743906399235912,0.9975723952531041,MXN
Crypto_Cambio_Latam,1040,374400000,0.9992221153846154,0.993069360798077,MXN
MRDBz,1205,361500000,0.8674838174273859,0.9884673255518672,MXN
P2P_RECOMENDADO,971,314650000,0.9960751802265705,0.9889928377342946,MXN
