merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3379,1031342000,0.9957306895531223,0.9990538458360462,MXN
Fiatcoin Network,1308,740080000,1.0,0.9930523039908258,MXN
redcripto,2673,650010925,0.9965155256266368,0.9996032562701085,MXN
TEZER_EUROPE,1466,527760000,0.9861459754433833,0.9602070538949523,MXN
Powercript,1364,491040000,0.9477763929618769,0.8648958977565983,MXN
ARCITGEN,1759,449478500,1.0,1.0,MXN
Luis20211,1217,432117000,0.973924404272802,0.9975733216598192,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1115,401400000,0.9992071748878923,0.9929848799372198,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
