merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3541,1081397000,0.9956777746399322,0.9990547317424456,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2774,666791831,0.9964967555875992,0.9996034966726748,MXN
TEZER_EUROPE,1598,575280000,0.9859662077596997,0.9599295870901127,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1283,441261000,0.9737583787996882,0.9975736780670303,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
MRDBz,1386,415800000,0.8695627705627705,0.9884489874963924,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
