merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4638,1391102000,0.9953579128934886,0.9989922258279431,MXN
Fiatcoin Network,1728,951760000,1.0,0.9930797938078704,MXN
redcripto,3396,837924717,0.9964057714958775,0.9996048881625442,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1753,631080000,0.9448248716486024,0.8648082013804906,MXN
ARCITGEN,2112,541114000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1510,480438000,0.9736827814569536,0.9975747275033112,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
