merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4145,1247822000,0.9954537997587455,0.998982478048251,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3117,765748803,0.9964420917548925,0.9996042961501443,MXN
TEZER_EUROPE,1934,696240000,0.9854627714581179,0.9593491561168562,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1567,470100000,0.8708691767708998,0.988433941346522,MXN
Luis20211,1434,468999000,0.9736450488145048,0.9975743894002789,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1104,355350000,0.9954048913043477,0.9889979325362318,MXN
