merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3892,1179257000,0.9955308324768756,0.9990284952929085,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2983,725233109,0.9964619510559839,0.9996039901910828,MXN
TEZER_EUROPE,1795,646200000,0.985674094707521,0.9595685814874652,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1379,460683000,0.9736308919506889,0.9975741369905728,MXN
MRDBz,1514,454200000,0.8706334214002641,0.988437915693527,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1065,343820000,0.9956028169014085,0.9889964619812206,MXN
