merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2748,841517000,0.9958984716157204,0.9990501463318776,MXN
Fiatcoin Network,1156,685360000,1.0,0.9930399814359863,MXN
redcripto,1977,462422401,0.9965715730905412,0.9996013888568539,MXN
TEZER_EUROPE,1136,408960000,0.9869744718309859,0.9608508285651409,MXN
Powercript,1127,405720000,0.9498544809228038,0.8649577156255546,MXN
Crypto_Cambio_Latam,1031,371160000,0.9992172647914646,0.9930803478758486,MXN
ARCITGEN,1387,351403500,1.0,1.0,MXN
Luis20211,964,347040000,0.9744844398340249,0.9975719868360996,MXN
MRDBz,1112,333600000,0.8660998201438849,0.9884720867086331,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
