merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2521,778892000,0.9959793732645775,0.9990488453867513,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1858,435330772,0.9965441334768568,0.9996009786006459,MXN
Powercript,1046,376560000,0.9507160611854684,0.864985878661568,MXN
TEZER_EUROPE,954,343440000,0.9877327044025157,0.9613159542662473,MXN
ARCITGEN,1301,326383500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1014,304200000,0.8645443786982249,0.9884780055029586,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
