merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4440,1330937000,0.9954081081081081,0.9989882316554053,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3267,804889945,0.996421793694521,0.9996046196357515,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1698,611280000,0.9450824499411072,0.8648194162838634,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1635,490500000,0.8710874617737003,0.9884291153333333,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1156,370200000,0.9951583044982699,0.9889997389273355,MXN
