merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2392,741857000,0.9960321906354516,0.999047998979933,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1838,429436372,0.9965391730141457,0.9996009101414581,MXN
Powercript,1042,375120000,0.9507533589251439,0.8649873828790787,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,850,306000000,0.9748294117647059,0.9975714754117647,MXN
MRDBz,956,286800000,0.8637855648535565,0.9884763751464435,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
