merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2589,802232000,0.9959536500579373,0.9990492576052531,MXN
Fiatcoin Network,1081,658360000,1.0,0.9930345165032377,MXN
redcripto,1874,437567096,0.9965480256136606,0.9996010332870865,MXN
Powercript,1080,388800000,0.9504018518518518,0.8649735426851851,MXN
TEZER_EUROPE,1022,367920000,0.987417808219178,0.9611214001663405,MXN
ARCITGEN,1363,344248500,1.0,1.0,MXN
Crypto_Cambio_Latam,930,334800000,0.9991322580645161,0.9932182953225807,MXN
Luis20211,892,321120000,0.9745762331838566,0.9975716533856502,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
