,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
135,Fiatcoin Network,692,518320000,1.0,0.9930011171676301,MXN
118,El Conde de Monte-Cristo,1217,387875000,0.996303204601479,0.9990371340673788,MXN
409,redcripto,1034,238596355,0.9966063829787234,0.9995978384332688,MXN
274,Powercript,559,201240000,0.9553255813953487,0.8653353478354204,MXN
265,P2P_RECOMENDADO,535,171270000,0.9979495327102804,0.9889799618317757,MXN
91,Crypto_Cambio_Latam,456,164160000,0.999,0.9933500768640351,MXN
223,MRDBz,517,155100000,0.8652050290135396,0.9884670591682785,MXN
212,Luis20211,381,137160000,0.9768136482939632,0.9975698443044619,MXN
104,DianaRivera_,372,133920000,0.9832096774193549,1.0,MXN
7,ARCITGEN,517,124238000,1.0,1.0,MXN
