merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3181,972317000,0.9957761710154039,0.9990526864822383,MXN
Fiatcoin Network,1264,724240000,1.0,0.9930487515348101,MXN
redcripto,2487,609082815,0.9965540812223562,0.9996028232207479,MXN
TEZER_EUROPE,1414,509040000,0.9862277227722773,0.9603081337977369,MXN
Powercript,1305,469800000,0.9482750957854407,0.8649118537011494,MXN
ARCITGEN,1690,433218500,1.0,1.0,MXN
Luis20211,1135,408600000,0.9742599118942732,0.9975728798678414,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1094,393840000,0.9992111517367458,0.9930072754570385,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
