merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2343,728492000,0.9960537772087067,0.9990476530516432,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1780,414105172,0.9965241573033708,0.9996007087865169,MXN
Powercript,1019,366840000,0.9509587831207065,0.864997046781158,MXN
TEZER_EUROPE,931,335160000,0.9878313641245972,0.9613886795810955,MXN
ARCITGEN,1290,322423500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,832,299520000,0.9749639423076922,0.9975713956971154,MXN
MRDBz,939,281700000,0.8635825346112886,0.9884759512353568,MXN
P2P_RECOMENDADO,840,275310000,0.9966119047619048,0.9889879580952381,MXN
