merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4880,1457257000,0.9953262295081967,0.9989967948340165,MXN
Fiatcoin Network,1873,1003960000,1.0,0.9930874069033636,MXN
redcripto,3547,868488863,0.9963884973216803,0.9996051835071892,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1879,676440000,0.9441947844598191,0.8647868355774349,MXN
ARCITGEN,2209,566649000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1586,496575000,0.9737559899117276,0.9975750592686001,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1431,402748200,1.0,0.9974232348497554,MXN
