merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3164,966197000,0.9957803413400759,0.9990525808312263,MXN
Fiatcoin Network,1230,712000000,1.0,0.9930459913333334,MXN
redcripto,2484,608561415,0.9965547504025765,0.9996028158896939,MXN
TEZER_EUROPE,1388,499680000,0.9862694524495678,0.9603581582060519,MXN
Powercript,1297,466920000,0.9483269082498073,0.8649146738627602,MXN
ARCITGEN,1643,422693500,1.0,1.0,MXN
Luis20211,1115,401400000,0.9743381165919281,0.9975727756502242,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1062,382320000,0.9992175141242938,0.9930432874670433,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
